,mgc_gini,mgc_gini_others,wilcoxon_stat,p_value
GO:0031214,0.9241564115134473,0.693932825540735,2.852182773243121,0.004342012681921527
GO:0031295,0.7875532779855646,0.6939021493693305,1.7565809882286616,0.07898925586796085
GO:0031297,0.4723841564813319,0.6952013051073761,-3.049077504274532,0.002295452537237245
GO:0031333,0.4712148241194548,0.6945947078503825,-2.8196958941524395,0.004806918070942555
GO:0031334,0.5747421923396443,0.6949551463558107,-2.4815741772074635,0.013080348257271735
GO:0031397,0.4888770874785494,0.6954211534303438,-4.0479668418704735,5.166446321136359e-05
GO:0031398,0.4494078383146968,0.6958887841463263,-5.9335212479773745,2.965056066870419e-09
GO:0031424,0.9631686549548066,0.69200079994237,9.361046105117788,7.895108057369385e-21
GO:0031507,0.4592367983170626,0.6952117617205545,-3.8238907010873655,0.0001313621658179984
GO:0031532,0.7034081664046208,0.6945099206086152,-0.36859746667857285,0.7124277841172131
GO:0031589,0.7655426798338822,0.6943423205803534,0.8865941355754582,0.37529745233629774
GO:0031623,0.7036265351148938,0.6945099206086152,-0.21405986328164264,0.8305003747640252
GO:0031640,0.9560990601674025,0.6939251977487169,3.6973252020557212,0.00021788314890498084
GO:0031641,0.6928734610129854,0.6945330151176702,-0.2748482012319518,0.7834328643692088
GO:0031647,0.4510717361313478,0.6959459082607918,-5.908063892615088,3.461517738627712e-09
GO:0031648,0.4180634559272724,0.6954021869480151,-4.740180944654633,2.135274435687456e-06
GO:0031663,0.7363542120760286,0.6944855820608938,-0.12632019614642084,0.8994784700998464
GO:0031667,0.8303894532643419,0.6943423205803534,1.3932954080749578,0.16353047865975245
GO:0031669,0.49262676888594276,0.6945809571566164,-1.8950173213337496,0.05809010693269138
GO:0031929,0.45222225618836376,0.694676580027799,-3.524091406704966,0.00042493763068691194
GO:0031954,0.5563185981242217,0.6945689788111563,-1.6858378490723347,0.09182703547236284
GO:0032007,0.4957176423737353,0.6950782257315934,-2.4487162482828957,0.014336634112285255
GO:0032008,0.4180225929368357,0.6952065334139653,-3.994235492192671,6.490333172157027e-05
GO:0032024,0.777901132733021,0.6944843380222274,0.9040628074977767,0.3659620984148363
GO:0032088,0.6198846262558764,0.6952065334139653,-2.2314814855166807,0.025649252573409168
GO:0032091,0.5047810271918898,0.6953832204656863,-4.151655632134947,3.3007868197957704e-05
GO:0032092,0.5483628065916255,0.6955254666360786,-2.889890035963315,0.003853766060719363
GO:0032094,0.8492690634032882,0.6944843380222274,0.8158959001691913,0.41455967720815756
GO:0032147,0.5672189127766629,0.6945947078503825,-1.6804282841080433,0.09287401680119198
GO:0032148,0.7330281534392491,0.6944843380222274,-0.049107043735761684,0.960833990092378
GO:0032204,0.4028589319359487,0.6952013051073761,-4.113626242591914,3.8949187881976025e-05
GO:0032211,0.39787629201387653,0.6948239202850448,-4.238418865026087,2.250995031539242e-05
GO:0032212,0.37499977810419,0.6953229096405932,-5.189083969667703,2.1133109032955925e-07
GO:0032259,0.5845408643109817,0.694684637121039,-1.594281878561725,0.11087291461164744
GO:0032331,0.7679184660316585,0.6942540361376035,0.6813361798844778,0.4956587952542001
GO:0032332,0.8181751263475654,0.6940016686256812,1.800740655214263,0.07174376646653613
GO:0032355,0.7517843004414972,0.6938867287819621,0.9243869306990836,0.35528489676699637
GO:0032402,0.5444662714539806,0.6945947078503825,-2.681958663537272,0.007319250315097454
GO:0032418,0.3953022398755575,0.6953800953218718,-5.491670819226806,3.981489730047245e-08
GO:0032435,0.4118239126074251,0.6952013051073761,-4.254101270530125,2.0989030075485723e-05
GO:0032436,0.46949470228660145,0.6959583019727422,-5.714072817420903,1.1030376216316486e-08
GO:0032438,0.4934350632868199,0.6945947078503825,-2.4369090950615178,0.014813402807830155
GO:0032456,0.3987756353171673,0.6959456054509916,-6.782016962988617,1.1850955518405596e-11
GO:0032465,0.4977710725959815,0.6948239202850448,-3.157986385886221,0.0015886297678240125
GO:0032467,0.6813078069683236,0.6945330151176702,0.462873422068721,0.643455099241397
GO:0032481,0.4806328160312243,0.6945689788111563,-2.593491161227249,0.009500698122047202
GO:0032496,0.8046192041675392,0.693334793605335,1.896065240995783,0.057951418129773336
GO:0032508,0.4920296589865667,0.6954021869480151,-4.454828189589309,8.396040400268064e-06
GO:0032526,0.760774784264864,0.6941663034277435,0.736959578936395,0.4611469307659578
GO:0032543,0.3279808086203241,0.6969313466321284,-12.851701998989773,8.413842815293328e-38
GO:0032570,0.7340409497807578,0.6944843380222274,0.40182669396827947,0.6878115752586287
GO:0032689,0.8688461326174104,0.6937838075756186,2.667585409457357,0.007639846808429771
GO:0032691,0.8714782925323585,0.6943428723132433,1.8492227388752107,0.06442565661239288
GO:0032693,0.8645307633491891,0.6940839860267124,2.4011969997874645,0.016341536301245598
GO:0032703,0.8388950098051943,0.6943423205803534,1.0641437213356084,0.2872635972071299
GO:0032715,0.832845891908961,0.693811736951359,2.4949010564346534,0.012599225661676082
GO:0032720,0.8076604753366886,0.6939672470832081,1.539865294291308,0.12359319202953754
GO:0032722,0.7823255946674017,0.6940016686256812,1.61494679223971,0.106322217852605
GO:0032727,0.5050816740678679,0.6945689788111563,-1.6008665762002454,0.10940647392505451
GO:0032728,0.5203435869282154,0.6952013051073761,-2.918240622814335,0.003520125961565076
GO:0032729,0.8505013952705767,0.6937558781998782,2.4130298387342433,0.015820524331256695
GO:0032731,0.7797795368451336,0.6943417688474635,1.734275766529597,0.08286916513267616
GO:0032733,0.8071353763758338,0.693811736951359,1.788254852945376,0.07373490012573405
GO:0032735,0.818696440517799,0.6939175699566988,1.4485778238083922,0.1474555179453633
GO:0032740,0.7632530141711671,0.6943428723132433,1.2417423417578024,0.21433164224528656
GO:0032743,0.820905527106746,0.6943428723132433,0.5472460844721797,0.584209679220929
GO:0032753,0.8688461326174104,0.6938492328666606,2.82692154957301,0.004699784008811992
GO:0032755,0.7443465441282276,0.6938492328666606,0.8395517673988002,0.40115975230218126
GO:0032757,0.7645969618610793,0.6941663034277435,0.7313984287938808,0.46453582470169863
GO:0032760,0.7456763516814243,0.693932825540735,0.7866175254711656,0.43150579687346
GO:0032781,0.5108670213137068,0.6945659227633785,-1.2820299659273509,0.19983213453204451
GO:0032868,0.6627661692606006,0.6945689788111563,-0.49637951596076735,0.6196266744800674
GO:0032869,0.5461995961366194,0.6954211534303438,-3.100952922564134,0.0019289895632093722
GO:0032870,0.8449753855675832,0.693811736951359,2.737134151374963,0.0061977013520556744
GO:0032880,0.5874924608218499,0.694684637121039,-1.4453483477129874,0.14836006401771537
GO:0032922,0.5086835372783091,0.695640901848562,-3.717995476331838,0.0002008098652475979
GO:0032924,0.7266550542706903,0.6945330151176702,0.14620751002282134,0.8837575771308878
GO:0032956,0.6339268968407682,0.6945964801986882,-1.2313114490255583,0.21820640145756276
GO:0032967,0.7188276019235799,0.6942540361376035,0.8070243994724765,0.4196524259359249
GO:0032968,0.3583183414176649,0.6958887841463263,-7.51901228514092,5.519159977060607e-14
GO:0032981,0.3566393495775885,0.6961669933447909,-8.984296266636553,2.603953247379978e-19
GO:0033077,0.5550935941239307,0.6950782257315934,-2.0377827423867747,0.04157166500245968
GO:0033137,0.6053054404092721,0.6945552517013661,-1.2014502201645645,0.22957660537139657
GO:0033138,0.6069986169402737,0.6948239202850448,-1.7651922176942965,0.07753146610594873
GO:0033209,0.591797790968222,0.6945809571566164,-1.6598437403224748,0.09694589179766137
GO:0033344,0.8299986293276553,0.6944136051677354,1.905907227410206,0.0566622431964261
GO:0033574,0.751211729384795,0.6944843380222274,0.3538605711611269,0.7234433772384182
GO:0033617,0.3355805418326366,0.6953229096405932,-6.202838981590082,5.54535695242398e-10
GO:0033627,0.7813858794126164,0.6937558781998782,1.3734280047457534,0.16961932868220775
GO:0033674,0.8173551781697512,0.6938492328666606,1.5458473964255817,0.12214142727560537
GO:0034063,0.3370764342823538,0.6952117617205545,-5.708496015749721,1.1397884569737945e-08
GO:0034067,0.408403499804195,0.694676580027799,-3.5912742958209884,0.00032906508225480715
GO:0034097,0.6816102590836648,0.6945689788111563,-0.3551579273264316,0.7224712818500978
GO:0034113,0.7998325422648406,0.6941663034277435,1.2680783034337721,0.20476998878744046
GO:0034198,0.4289697900413471,0.6957693609054184,-5.643363709217204,1.667595441131849e-08
GO:0034220,0.8899903894108665,0.6933453604037074,4.935061873758912,8.012535432972392e-07
GO:0034243,0.37308929838620103,0.6952673356805739,-4.972197662717203,6.619815905635293e-07
GO:0034260,0.6123092736020748,0.694676580027799,-1.369634218243502,0.17080111246610996
GO:0034332,0.8388453887315963,0.6939251977487169,2.4486099346897903,0.01434086590762838
GO:0034341,0.7111642179326905,0.6944136051677354,-0.11909022273560786,0.905203876743986
GO:0034394,0.6271425219833769,0.6945809571566164,-1.6101107125787018,0.10737368883902422
GO:0034446,0.6933589085106656,0.6945330151176702,-1.0830111167730567,0.2788034887289573
GO:0034504,0.47948516654594747,0.6948239202850448,-3.467035179986161,0.0005262330120185545
GO:0034587,0.9114155703683406,0.6939021493693305,3.380765999604967,0.000722840723775388
GO:0034599,0.5140963770075239,0.6958224608730907,-5.001833577958581,5.678760301429368e-07
GO:0034605,0.6300919214884018,0.6945628667156006,-2.5169975627678878,0.011835964791581994
GO:0034612,0.5887782171859876,0.6945809571566164,-1.8236550590796665,0.06820423706246326
GO:0034614,0.5338543803120679,0.6945929355020766,-1.8458798840752213,0.06490964808996917
GO:0034620,0.44661190131180334,0.694684637121039,-2.684487895501435,0.007264101366554532
GO:0034644,0.4204499243432383,0.6959456054509916,-6.0382018451013275,1.5584105407700774e-09
GO:0034765,0.9147548488841821,0.6917511048770386,7.5721395615603395,3.671267360018426e-14
GO:0034976,0.4739815956919997,0.6957693609054184,-4.981922885183905,6.295552471469581e-07
GO:0035019,0.5407029373359818,0.6948239202850448,-2.5156481875013004,0.011881371762819221
GO:0035023,0.5852475913281816,0.6945929355020766,-1.6665779122928495,0.09559836391402121
GO:0035024,0.6645261912435125,0.6945590592084834,-0.9918480425616985,0.3212716578014705
GO:0035025,0.8666118712656504,0.6939672470832081,2.291577530227954,0.021930033311999858
GO:0035082,0.8374045171710527,0.6943428723132433,1.613290727676589,0.10668136007286765
GO:0035094,0.8425404686367829,0.6943417688474635,1.7286092217364377,0.08387905806048492
GO:0035115,0.8514301107832347,0.6939175699566988,2.0724749725424427,0.038221167904697914
GO:0035116,0.8548890995623937,0.6940839860267124,1.747632249657047,0.08052772727763349
GO:0035176,0.8892583893033263,0.6937558781998782,2.627499290512147,0.00860150212135114
GO:0035235,0.934890964160971,0.6939251977487169,3.841589777762874,0.0001222400095918276
GO:0035249,0.9223474223351366,0.6935843569026666,4.68747901324724,2.7659105467182856e-06
GO:0035264,0.582500811483889,0.6953769701780572,-2.899208143251953,0.003741064538130831
GO:0035265,0.6750201566732039,0.6945441334095181,-0.23152299266788082,0.8169085250505441
GO:0035307,0.4051031166935367,0.694676580027799,-3.687209508219252,0.00022672668439903675
GO:0035335,0.6423720138029687,0.6945659227633785,-0.2548394401638598,0.7988471118467486
GO:0035458,0.5978242205666868,0.6945552517013661,-0.6724934801776631,0.5012695893824324
GO:0035521,0.3935136968302293,0.6952117617205545,-5.203481413146227,1.955893230705201e-07
GO:0035522,0.39304943132154846,0.6953499399093253,-5.636945450994209,1.7309291180252244e-08
GO:0035556,0.6928573334695354,0.6945552517013661,-0.8506003281126383,0.3949914071233114
GO:0035567,0.6506588201418488,0.6945659227633785,-0.09429586585240088,0.9248741338559248
GO:0035584,0.8112511074281958,0.6944136051677354,0.8158223346418079,0.4146017571899451
GO:0035633,0.7848119684848851,0.6941663034277435,1.0127443034812402,0.31118231033290056
GO:0035725,0.8860588592310011,0.6921234445235583,5.861519861386542,4.5864960421332045e-09
GO:0035774,0.7602252108970244,0.6944136051677354,0.4857543913205496,0.6271413146983
GO:0035855,0.7144257503778788,0.6945099206086152,-0.3968170395466536,0.6915023844489063
GO:0035904,0.7290932862244051,0.6944868260995603,-0.07797086504249219,0.9378512287451611
GO:0035914,0.6016084942680766,0.6945809571566164,0.012955965143974993,0.9896629246339311
GO:0035924,0.6124560238555737,0.6945552517013661,-0.8586149205000199,0.3905530035401058
GO:0035987,0.7814463418746597,0.693932825540735,1.6783970069880607,0.09326962152505068
GO:0035994,0.6388473776572093,0.6945441334095181,-0.012435388816782288,0.9900782509708856
GO:0036092,0.5756418580027212,0.694684637121039,-1.9440844214385082,0.051885271558030015
GO:0036120,0.7190910161358055,0.6945099206086152,-0.8747640582514532,0.3817022972205627
GO:0036158,0.8910052463224682,0.693932825540735,2.3100051800170656,0.020887867343637494
GO:0036211,0.4410841751532068,0.6959456054509916,-6.092143935182416,1.1140844301517298e-09
GO:0036258,0.3322879914575586,0.6955254666360786,-6.919027658194083,4.547540811963995e-12
GO:0036297,0.539306356038739,0.6953769701780572,-3.4282505568111548,0.0006074845118283358
GO:0038095,0.5991324434737296,0.6945590592084834,-1.0622385136873993,0.28812741967803424
GO:0038096,0.6843201416496401,0.6945330151176702,-0.255414592093317,0.7984029016047696
GO:0039702,0.32464665065387066,0.6952117617205545,-5.6500610390820745,1.6039087433899794e-08
GO:0040014,0.4989916374859704,0.6945964801986882,-2.73811691846933,0.006179210349183377
GO:0040018,0.7491899292904727,0.6944843380222274,1.2930959780138866,0.19597786602586698
GO:0042026,0.4107505061389052,0.694692694214279,-3.1614978122522857,0.0015695999748446664
GO:0042060,0.7065616507814969,0.6944855820608938,0.5946847062331547,0.5520542467256743
GO:0042073,0.5850235556955263,0.6950782257315934,-2.0510181836838015,0.04026517597631361
GO:0042098,0.6604867245292999,0.6945441334095181,-0.5856092313436516,0.5581381434333381
GO:0042100,0.880849367713889,0.6939021493693305,3.6836820384980857,0.00022988897296980767
GO:0042102,0.8474557032024895,0.6939021493693305,1.9306715056783448,0.05352368884289137
GO:0042104,0.7687005819252426,0.6942540361376035,0.9843222423052728,0.3249570966846106
GO:0042110,0.8049635073503031,0.6939175699566988,1.2604125729768239,0.2075205683893253
GO:0042113,0.7623774962120647,0.6942540361376035,0.6639119915282639,0.5067466408433667
GO:0042116,0.8807991950319517,0.6943423205803534,1.7891824718988174,0.07358543358835845
GO:0042127,0.6921967149346804,0.6945330151176702,-0.11290690866277418,0.9101043590378272
GO:0042130,0.8686778806466809,0.693811736951359,2.726515847748107,0.006400687886218297
GO:0042147,0.38956094398725044,0.6961365196521906,-7.608092791504874,2.7817010716335833e-14
GO:0042149,0.47778240066645705,0.6956297798418135,-3.8046750363813056,0.00014199047668598416
GO:0042177,0.6230501747610571,0.6945809571566164,-1.8924067797393151,0.058436803413730615
GO:0042178,0.7964923225996181,0.6943428723132433,1.7930056519569881,0.07297202033734591
GO:0042220,0.9118549658361466,0.6941663034277435,1.6920527911231598,0.09063590851436511
GO:0042246,0.8152837424558737,0.6944843380222274,1.6272214068861153,0.10369008281620093
GO:0042254,0.37027750990545705,0.6953800953218718,-5.717579016495085,1.0805243446512268e-08
GO:0042267,0.7304172655957732,0.6945099206086152,0.06926421460094354,0.944779309912486
GO:0042273,0.3440818972693847,0.6956297798418135,-7.169756115932758,7.513148849918109e-13
GO:0042274,0.3411475614475359,0.6950782257315934,-5.654626935603804,1.561851363061765e-08
GO:0042307,0.6048720298751467,0.6950782257315934,-2.296159512946474,0.021666762535828936
GO:0042311,0.7620414401204763,0.6939175699566988,1.8564289434655454,0.06339244242223431
GO:0042327,0.6343181840268466,0.6945628667156006,-0.960819024508456,0.33664317122290244
GO:0042391,0.9187029427133555,0.6921370733742473,6.719050183659026,1.8291291170444495e-11
GO:0042472,0.8821750949747875,0.6934339974372367,4.036530001896089,5.4247591286205386e-05
GO:0042474,0.8511405565924421,0.6943417688474635,0.777926023467485,0.43661262569382253
GO:0042475,0.8139157413982913,0.6938492328666606,1.6591309753331864,0.09708940274162943
GO:0042476,0.834926434093468,0.6939672470832081,1.6365857616427504,0.10171705267476433
GO:0042531,0.8518508007733138,0.6936002596755977,3.6514980436884685,0.0002607150853999546
GO:0042542,0.5352880144190358,0.6945964801986882,-2.209954882707098,0.027108293673803605
GO:0042552,0.6766997316144152,0.6945330151176702,-0.45666711617663297,0.6479103301283371
GO:0042554,0.8586843409887585,0.6943417688474635,2.18107156279749,0.029178123798442212
GO:0042572,0.8885655414472263,0.6936002596755977,3.8210554033029873,0.00013288179346894507
GO:0042573,0.9108255468312638,0.6937838075756186,4.023451402322848,5.7351422705299366e-05
GO:0042593,0.761682404578753,0.6942540361376035,0.8535165551816736,0.3933729109380406
GO:0042594,0.7463462129208607,0.6944868260995603,0.19410272505247397,0.8460954479245182
GO:0042632,0.740015978369283,0.6943423205803534,1.1917913359482308,0.23334307384864583
GO:0042733,0.7015908350043372,0.6944855820608938,-0.08630937567292175,0.9312204855809822
GO:0042742,0.8790449980347879,0.6926402706978827,5.009531598667594,5.456266808723972e-07
GO:0042744,0.936980897540216,0.6941663034277435,3.4689323012873445,0.0005225311068413526
GO:0042752,0.4840447398862347,0.6956469269075102,-4.656245673592111,3.2202764217962603e-06
GO:0042755,0.9103845801796197,0.6939021493693305,3.161210321386169,0.0015711500757052148
GO:0042771,0.5040631852801937,0.6952673356805739,-3.298937012684845,0.0009705168525865808
GO:0042776,0.3613054796882238,0.6962210951093435,-8.774865947094009,1.7110756958403457e-18
GO:0042789,0.42387672453331465,0.6956323283157136,-4.835735504852241,1.3265421425068183e-06
GO:0042832,0.8632646659270314,0.6944855820608938,1.9634436894069511,0.0495946414949664
GO:0042908,0.8017505680697042,0.6939672470832081,2.0086771146771283,0.04457138726844023
GO:0042981,0.5200151902175274,0.696394610828854,-5.811486065987806,6.192068811793043e-09
GO:0043001,0.4788104535845753,0.6950782257315934,-3.7887319055217996,0.0001514182076055248
GO:0043010,0.8020758666831388,0.6939672470832081,1.403428939540922,0.16048896829425308
GO:0043029,0.7218603692992233,0.6945330151176702,-0.386124426736939,0.6994045200923524
GO:0043065,0.5945933763483118,0.6969313466321284,-4.915468730130838,8.857028758423838e-07
GO:0043066,0.6418920522183732,0.6960555585007463,-3.8087756360571237,0.00013965660697242191
GO:0043085,0.45417845845381827,0.6946365301132436,-2.8260655551598157,0.0047123618899920314
GO:0043087,0.6619891742241742,0.694692694214279,-1.6721114570602285,0.09450234581103516
GO:0043122,0.5699514515122229,0.6945947078503825,-1.967889832813509,0.049080714898126855
GO:0043123,0.545705086541699,0.6965066834810871,-5.216810673597991,1.820301471874991e-07
GO:0043124,0.5177979503677175,0.6952013051073761,-2.6892104223090962,0.007162125671496141
GO:0043149,0.5390467737769268,0.6945929355020766,-1.9784867916816247,0.047873817191219054
GO:0043153,0.46861874563945827,0.694676580027799,-2.793628388679321,0.005212033477332331
GO:0043154,0.6619324200038187,0.6945947078503825,-1.3490024267923346,0.17733618660694161
GO:0043161,0.3950029189227806,0.699406850510343,-12.507448011664499,6.797306963799339e-36
GO:0043162,0.364763355954839,0.6953769701780572,-5.5303901018711,3.19519424121506e-08
GO:0043200,0.7189440992335505,0.6945099206086152,0.028779574199431498,0.9770403915593067
GO:0043254,0.5075957713085296,0.6945809571566164,-1.5260239079055145,0.12700391050487547
GO:0043278,0.8474122950468235,0.6942540361376035,1.1614826347127154,0.24544568110297693
GO:0043280,0.597220071474105,0.6949551463558107,-2.348146917424277,0.01886707770304398
GO:0043303,0.8152597529541963,0.6939175699566988,2.1420641442212816,0.03218832071386608
GO:0043330,0.7901518162663055,0.6944855820608938,1.904259830153717,0.056876353050480104
GO:0043388,0.6358137702761607,0.6945441334095181,-0.5014978155548839,0.6160208148227357
GO:0043392,0.5968697971319825,0.694676580027799,-1.9988824917828243,0.04562106951968017
GO:0043393,0.5999470179647917,0.6945659227633785,-1.4106888558270623,0.15833637838469705
GO:0043401,0.7122778493813373,0.6944868260995603,0.3434102219325226,0.7312898706045059
GO:0043406,0.7796669679311299,0.6935684541297356,1.7823193543075102,0.07469716827847542
GO:0043407,0.6772443597680119,0.6945441334095181,-0.40985429519972505,0.6819128344346315
GO:0043408,0.7079495408968126,0.6944868260995603,-0.08345172144573679,0.9334923641297579
GO:0043409,0.6199216815706039,0.6945689788111563,-0.7875909165476317,0.4309360295717046
GO:0043410,0.783580748924783,0.6933728313991497,1.8054490006973185,0.07100444923867529
GO:0043433,0.5747943314601711,0.6953800953218718,-2.177744511701521,0.029425063038401967
GO:0043434,0.6871946327954758,0.6945330151176702,-0.6880825426117166,0.49140080324515145
GO:0043473,0.5866070964166534,0.6945552517013661,-0.07816420347364324,0.9376974363578681
GO:0043484,0.3939779623389101,0.6958887841463263,-6.7808519120724355,1.1946928871719581e-11
GO:0043488,0.4178791488662898,0.6950782257315934,-3.7886710410642332,0.00015145530266846158
GO:0043491,0.7292167010011399,0.6944843380222274,-0.08141949757778767,0.9351083437624202
GO:0043507,0.5607052993060597,0.6945947078503825,-1.9334817177689616,0.05317688311318481
GO:0043524,0.7592617606729669,0.6937838075756186,1.1219279245436635,0.2618930864702319
GO:0043525,0.5585042202559092,0.694692694214279,-2.62922843367399,0.008557885322527712
GO:0043536,0.5653108261435195,0.6945929355020766,-2.26141717362934,0.023733436296323653
GO:0043537,0.7651719136796318,0.6942540361376035,0.8590235695803554,0.39032751255265863
GO:0043542,0.7237150497162093,0.6943428723132433,0.414785794032699,0.6782987199799463
GO:0043547,0.6917129983133895,0.6945441334095181,0.17925115473265496,0.8577404984533896
GO:0043552,0.8277234458543976,0.693932825540735,1.8027227112093986,0.07143177355995915
GO:0043588,0.7798551668494971,0.6943417688474635,0.679251658680973,0.496978420553403
GO:0043616,0.7784835661161588,0.6943428723132433,1.2494018047153554,0.21151814868267405
GO:0043627,0.7565050172416081,0.6939672470832081,1.3623373709634758,0.17309143888469025
GO:0043651,0.8342120431837772,0.6943428723132433,1.3360025213647935,0.18154844918579116
GO:0043687,0.46627510531015326,0.6953769701780572,-4.280728129308654,1.8628281859338016e-05
GO:0043966,0.40714026007106874,0.6957693609054184,-5.995724270257514,2.0258050015635626e-09
GO:0043967,0.4330450883041045,0.6953499399093253,-4.148480907836029,3.3468875318643995e-05
GO:0043968,0.4023432900019419,0.6952673356805739,-4.738924653099416,2.1485537089874014e-06
GO:0044331,0.894626252165359,0.6937558781998782,3.625394069620594,0.0002885211480123122
GO:0044344,0.6389613127032663,0.6945628667156006,-0.5368778190997747,0.5913520134024872
GO:0044458,0.7962551241687812,0.6942540361376035,1.0054011047301739,0.3147037481326995
GO:0044772,0.631813753844174,0.6945590592084834,-1.0800598712195004,0.2801155199665075
GO:0044782,0.7939209766575002,0.6943423205803534,1.0545073957311075,0.29165067640624365
GO:0045022,0.421286704233481,0.6952673356805739,-4.3621133684836,1.2881208867943792e-05
GO:0045070,0.3708883707812011,0.6952673356805739,-4.638727572886762,3.5056078186303413e-06
GO:0045071,0.5721850833877444,0.6949551463558107,-1.9887833365971628,0.046725122815848466
GO:0045087,0.7492295386203591,0.6924651128446865,2.0323718387569305,0.04211602679078992
GO:0045088,0.5218877906209712,0.6945689788111563,-1.7971123804904898,0.07231778064499536
GO:0045089,0.5968726206216928,0.6945441334095181,-0.6209882803383254,0.5346073342691429
GO:0045109,0.9395712115874582,0.6927332041939912,6.4820474995075985,9.048614096568904e-11
GO:0045116,0.3554374004752539,0.6952065334139653,-5.267534133609447,1.382684576115896e-07
GO:0045165,0.868374168667236,0.6933728313991497,3.4466253022461792,0.0005676352648228283
GO:0045184,0.7113947964426544,0.6945330151176702,-1.0307548039772982,0.3026558175445393
GO:0045197,0.6459964728721768,0.6945689788111563,-0.7810918870596627,0.43474845319711075
GO:0045214,0.9115556791065809,0.6937838075756186,3.8257007871903697,0.00013040059882453079
GO:0045216,0.7045381212982122,0.6945099206086152,0.3411739363350715,0.7329726432272968
GO:0045332,0.6727657749068053,0.6945590592084834,0.04235133722629519,0.9662186207811867
GO:0045333,0.3893910775207035,0.6955254666360786,-5.579902080025757,2.4065402451151072e-08
GO:0045429,0.7335835451827052,0.6943428723132433,1.041249888038852,0.29775958756916565
GO:0045444,0.6471230075647048,0.6945947078503825,-0.9796172244983158,0.32727509934691645
GO:0045445,0.5407029373359818,0.6945947078503825,-1.4222975959194741,0.1549398765160354
GO:0045453,0.7033596226568097,0.6945330151176702,-0.20744909424704155,0.8356591447350123
GO:0045454,0.45701571143953046,0.6953229096405932,-3.723608735730626,0.00019639521689816586
GO:0045471,0.8080368075765024,0.6936943127859203,1.8240516270570024,0.06814426759099103
GO:0045494,0.8312113785924307,0.6941663034277435,2.3981333653993473,0.016478864162230652
GO:0045582,0.5102642772902536,0.694676580027799,-2.3946483705176966,0.016636311069681248
GO:0045595,0.6403153148104104,0.6945590592084834,-0.269048638245322,0.787892254191951
GO:0045596,0.47737617254770676,0.6945809571566164,-1.3150780726974316,0.18848366509320924
GO:0045597,0.5946820805819604,0.6945947078503825,-1.985865287631279,0.04704828400701875
GO:0045599,0.6962522927409244,0.6945330151176702,0.04961665744086017,0.9604278722627944
GO:0045600,0.6339003430985742,0.6945590592084834,-0.24638403130718256,0.8053849664704819
GO:0045648,0.4727098990833007,0.694684637121039,-2.609501602299635,0.009067422141977744
GO:0045662,0.7365093093535138,0.6944136051677354,1.3174185632409348,0.18769836194631329
GO:0045663,0.5200157621662745,0.6945809571566164,-1.6363523288293578,0.10176587010772102
GO:0045664,0.7789120709670039,0.6943423205803534,0.6608664539198814,0.5086979609656621
GO:0045665,0.8083803175389099,0.6939251977487169,1.1485338199789497,0.25074825973208936
GO:0045666,0.8083803175389099,0.6935229653463152,2.172437157246073,0.029822704889277622
GO:0045668,0.7391303637411356,0.6944868260995603,0.24713059918236896,0.8048071533030733
GO:0045669,0.7539575413910375,0.6943423205803534,0.46077934793260006,0.6449569200052421
GO:0045671,0.7919333929372454,0.6944868260995603,0.34795681556544483,0.7278726154518809
GO:0045672,0.8183138623113491,0.6943428723132433,1.0778752416754538,0.2810894356514866
GO:0045727,0.3814435189823716,0.6957911599049695,-6.7065688533338905,1.9925385310784847e-11
GO:0045732,0.5217303565641733,0.6954211534303438,-3.6564590493899916,0.0002557232409740527
GO:0045736,0.527278002595786,0.6945947078503825,-2.160352016387069,0.03074542903065907
GO:0045737,0.7912072895447403,0.6942540361376035,1.1613648258845677,0.24549356691770752
GO:0045739,0.4194677163726612,0.6956348767896138,-5.426356986302229,5.751586917083877e-08
GO:0045740,0.5672538911622075,0.6945947078503825,-2.236546434860304,0.025315999180138323
GO:0045742,0.6958916798317145,0.6944868260995603,-0.0259902883474974,0.9792650846119109
GO:0045746,0.6361509489521432,0.6945552517013661,-1.2232040079652606,0.2212526521611644
GO:0045747,0.6601614929394393,0.6945628667156006,-0.9041975725781441,0.36589064711730857
GO:0045765,0.7137165477381058,0.6944868260995603,0.41196380022305046,0.6803659564374169
GO:0045766,0.7765369432026005,0.693337882318044,2.038212768038324,0.041528659154384195
GO:0045773,0.6271425219833769,0.6945659227633785,-1.1710003572493195,0.24159863355304467
GO:0045776,0.8380284478086781,0.6939672470832081,2.125378091871652,0.033555076837288374
GO:0045785,0.7324444867294954,0.6945099206086152,0.2093640502810548,0.834164054571381
GO:0045786,0.660430219143943,0.6945590592084834,-0.8834663640225213,0.37698434820266946
GO:0045787,0.620793032664126,0.6945552517013661,-1.130719160131413,0.2581733143047956
GO:0045807,0.7358649078926751,0.6945099206086152,0.15632342519506706,0.8757780926855699
GO:0045815,0.37809390545472443,0.6948239202850448,-3.9644421203402924,7.356779345669925e-05
GO:0045821,0.7278196544120578,0.6945099206086152,-0.1061499199728644,0.9154634044354969
GO:0045824,0.4375311656041209,0.6945809571566164,-2.24296181708058,0.02489927685197821
GO:0045840,0.8358188808623632,0.6939251977487169,1.8252800006033578,0.06795878660395709
GO:0045860,0.6505856033460277,0.6945590592084834,-0.5341495484609,0.59323807136401
