,gini
ENSG00000158856,0.5164321024699807
ENSG00000158859,0.7935122620521029
ENSG00000158863,0.1780070777663283
ENSG00000158864,0.16286374522882477
ENSG00000158865,0.821122063553271
ENSG00000158869,0.7989061612923891
ENSG00000158874,0.7987329423577832
ENSG00000158882,0.2715073869054111
ENSG00000158887,0.19082653500666322
ENSG00000158901,0.540959967573174
ENSG00000158941,0.10303297618485552
ENSG00000158955,0.3765265736052878
ENSG00000158966,0.6781626768363125
ENSG00000158985,0.21399324098816003
ENSG00000158987,0.19661184195663764
ENSG00000159023,0.5161993573291708
ENSG00000159055,0.11996365620323672
ENSG00000159063,0.0698616012473042
ENSG00000159069,0.09831719326240831
ENSG00000159079,0.22404587603022563
ENSG00000159082,0.19777990479785348
ENSG00000159086,0.18863781858807285
ENSG00000159110,0.32358369154580785
ENSG00000159111,0.13098250767603636
ENSG00000159128,0.43485484913530387
ENSG00000159131,0.06431405465232293
ENSG00000159140,0.24699877536504153
ENSG00000159147,0.15631100196928266
ENSG00000159164,0.39845695713248575
ENSG00000159166,0.7076711436451024
ENSG00000159167,0.6503612589501797
ENSG00000159173,0.7130478360710374
ENSG00000159176,0.5987782663277312
ENSG00000159189,0.8300471136409093
ENSG00000159197,0.4457308728141356
ENSG00000159199,0.17758268981723116
ENSG00000159200,0.22501484746605446
ENSG00000159202,0.2316203298245754
ENSG00000159208,0.46986022624774737
ENSG00000159210,0.07431936977588507
ENSG00000159212,0.6181385307567231
ENSG00000159214,0.4274323450871753
ENSG00000159216,0.8058895108809314
ENSG00000159217,0.7125801597389037
ENSG00000159224,0.5172538603559576
ENSG00000159228,0.587333459870405
ENSG00000159231,0.35009832035292543
ENSG00000159248,0.8237581805089185
ENSG00000159251,0.5982701464891715
ENSG00000159256,0.21352162950792997
ENSG00000159259,0.21499478390572074
ENSG00000159261,0.5019610890659333
ENSG00000159263,0.7163549473266143
ENSG00000159267,0.06932645440781332
ENSG00000159289,0.7489781725377951
ENSG00000159307,0.5216722681380589
ENSG00000159314,0.5516508132479709
ENSG00000159322,0.2779899634354187
ENSG00000159335,0.2784180424722907
ENSG00000159337,0.7264480527011078
ENSG00000159339,0.5644515283076237
ENSG00000159346,0.264205918298221
ENSG00000159348,0.15234539212981624
ENSG00000159352,0.07046114939907547
ENSG00000159363,0.2774946273678081
ENSG00000159374,0.6347062105015222
ENSG00000159377,0.18589581907158312
ENSG00000159387,0.6425246823289943
ENSG00000159388,0.5738493811902574
ENSG00000159398,0.41706650502068127
ENSG00000159399,0.7649897573626483
ENSG00000159403,0.6747951758297704
ENSG00000159409,0.5605424970092335
ENSG00000159423,0.6682902020481091
ENSG00000159433,0.31895806061324206
ENSG00000159445,0.205712157292859
ENSG00000159450,0.6768959533813503
ENSG00000159459,0.08312742727148094
ENSG00000159461,0.14741424562476851
ENSG00000159479,0.13155757181277333
ENSG00000159495,0.6904609909695018
ENSG00000159496,0.38720711238714733
ENSG00000159516,0.6928527425728145
ENSG00000159527,0.7314553186498407
ENSG00000159556,0.8149739770802124
ENSG00000159579,0.157668259517766
ENSG00000159588,0.5227099752816979
ENSG00000159592,0.20071047614471443
ENSG00000159593,0.06022287789415223
ENSG00000159596,0.16293909737598483
ENSG00000159618,0.8166975665387934
ENSG00000159625,0.5892784703074656
ENSG00000159640,0.5430468790337215
ENSG00000159648,0.5656702044385694
ENSG00000159650,0.7100560083745222
ENSG00000159658,0.21109706052464527
ENSG00000159674,0.62093314153537
ENSG00000159685,0.18212255234023925
ENSG00000159692,0.1431346686323898
ENSG00000159708,0.3943277380444708
ENSG00000159713,0.6097420195188853
ENSG00000159714,0.3180408737128278
ENSG00000159720,0.12824801890039061
ENSG00000159723,0.6898894574700215
ENSG00000159733,0.2943535603560264
ENSG00000159753,0.5506345872186876
ENSG00000159761,0.38143938007682404
ENSG00000159763,0.8071325953865903
ENSG00000159784,0.4059838800752101
ENSG00000159788,0.30338091510902276
ENSG00000159792,0.15808901847943396
ENSG00000159840,0.3342885070657366
ENSG00000159842,0.4516495512907991
ENSG00000159871,0.20479190614034143
ENSG00000159873,0.190291318024022
ENSG00000159882,0.22049116072845643
ENSG00000159884,0.18724526414942422
ENSG00000159885,0.0925138254941013
ENSG00000159899,0.17455219187922538
ENSG00000159905,0.23015522736978172
ENSG00000159915,0.2657903126166597
ENSG00000159917,0.19167664150722394
ENSG00000159921,0.2444718872777429
ENSG00000159958,0.830965439340846
ENSG00000160007,0.11963452576941244
ENSG00000160013,0.285591307582058
ENSG00000160014,0.30071432385303076
ENSG00000160049,0.09222707139972013
ENSG00000160050,0.3872845693222812
ENSG00000160051,0.34293494108345535
ENSG00000160055,0.29757099683361105
ENSG00000160058,0.08155073522700725
ENSG00000160062,0.2880591185390693
ENSG00000160072,0.276073765291723
ENSG00000160075,0.06214191435083329
ENSG00000160087,0.19197044552580975
ENSG00000160094,0.17968785564633183
ENSG00000160097,0.31124475486674513
ENSG00000160111,0.43980206731765825
ENSG00000160113,0.19868039577708585
ENSG00000160117,0.11013234200209499
ENSG00000160124,0.15560316393920826
ENSG00000160131,0.14007584557381406
ENSG00000160145,0.5352443226792974
ENSG00000160161,0.751183861958159
ENSG00000160179,0.3814582999737793
ENSG00000160183,0.8088452228836474
ENSG00000160185,0.6711480791368488
ENSG00000160188,0.5404741130235298
ENSG00000160190,0.37923332264512905
ENSG00000160191,0.3992767405510367
ENSG00000160193,0.21163170298340434
ENSG00000160194,0.10960249016633722
ENSG00000160199,0.07682007342225379
ENSG00000160200,0.7895061358467269
ENSG00000160201,0.1948173106128912
ENSG00000160207,0.2902383285822042
ENSG00000160208,0.1724158774382418
ENSG00000160209,0.3424713448376695
ENSG00000160211,0.38478265746872364
ENSG00000160213,0.32646190087259225
ENSG00000160214,0.3187761791000175
ENSG00000160216,0.14253049965725953
ENSG00000160218,0.3039821512672657
ENSG00000160219,0.7624046879632729
ENSG00000160221,0.7620597941687378
ENSG00000160223,0.6757683115000664
ENSG00000160224,0.689936359690422
ENSG00000160226,0.28729448057740353
ENSG00000160233,0.7055706020068659
ENSG00000160255,0.8181031551864605
ENSG00000160256,0.28725431933121565
ENSG00000160271,0.2396716215470289
ENSG00000160282,0.510245125118812
ENSG00000160284,0.3292612787322627
ENSG00000160285,0.423682712499148
ENSG00000160293,0.36369706171177785
ENSG00000160294,0.16200732256026407
ENSG00000160298,0.3515287476929328
ENSG00000160299,0.17371161263027654
ENSG00000160305,0.25183451693202696
ENSG00000160307,0.5936046398253539
ENSG00000160310,0.27404112529605296
ENSG00000160318,0.44154853976373354
ENSG00000160321,0.2889078920236647
ENSG00000160323,0.35955692474311085
ENSG00000160325,0.1018021764029109
ENSG00000160326,0.369173131279561
ENSG00000160336,0.24275991389396567
ENSG00000160339,0.5766392131856943
ENSG00000160345,0.4831860641234053
ENSG00000160349,0.8045294941361841
ENSG00000160352,0.17644143054715627
ENSG00000160360,0.29976086836846255
ENSG00000160392,0.13037139700434408
ENSG00000160396,0.5812630224103955
ENSG00000160401,0.4345737031381023
ENSG00000160404,0.15374153878709054
ENSG00000160408,0.24729908934687722
ENSG00000160410,0.3599604109703603
ENSG00000160439,0.2139532284424261
ENSG00000160445,0.1744351129329297
ENSG00000160446,0.6414758742192943
ENSG00000160447,0.8120759612517381
ENSG00000160460,0.46038294085791864
ENSG00000160469,0.2650842442829005
ENSG00000160471,0.6451322731476344
ENSG00000160472,0.710891454818635
ENSG00000160505,0.4470734471958005
ENSG00000160539,0.12130868263600707
ENSG00000160551,0.0693405266902773
ENSG00000160563,0.12643474481471828
ENSG00000160570,0.09622014190915805
ENSG00000160584,0.3308011134190922
ENSG00000160588,0.5072243540983692
ENSG00000160593,0.7610961506547326
ENSG00000160602,0.4337884435414283
ENSG00000160606,0.7845722967417291
ENSG00000160613,0.08083403795949119
ENSG00000160633,0.13337021370024016
ENSG00000160654,0.7445459700335793
ENSG00000160678,0.6941792434168176
ENSG00000160679,0.23295872353897493
ENSG00000160683,0.6915568587787359
ENSG00000160685,0.5420200922444318
ENSG00000160688,0.1706407486488507
ENSG00000160691,0.2538212671715493
ENSG00000160695,0.1296492495929385
ENSG00000160703,0.20580073561525855
ENSG00000160710,0.08115543287679564
ENSG00000160712,0.617662119420512
ENSG00000160714,0.1612624666492351
ENSG00000160716,0.530622712077199
ENSG00000160741,0.19623308078223234
ENSG00000160746,0.1758451242399198
ENSG00000160752,0.15435781044622704
ENSG00000160753,0.31469053020712573
ENSG00000160767,0.13597293070603944
ENSG00000160781,0.5866307504178929
ENSG00000160785,0.10443628202375178
ENSG00000160789,0.14430654891259984
ENSG00000160791,0.8324254631954022
ENSG00000160796,0.512150618129848
ENSG00000160799,0.10955623801363412
ENSG00000160801,0.6612858791735267
ENSG00000160803,0.2492666617634825
ENSG00000160808,0.7548740965578972
ENSG00000160813,0.1747564542558532
ENSG00000160818,0.2266821604080606
ENSG00000160838,0.4259614816292034
ENSG00000160856,0.6367967431122215
ENSG00000160862,0.5699034200034623
ENSG00000160867,0.5102432531673344
ENSG00000160868,0.4474902479115547
ENSG00000160877,0.09534494043875363
ENSG00000160883,0.6073502611065926
ENSG00000160886,0.6559103325294455
ENSG00000160888,0.5441476649094729
ENSG00000160908,0.17910993391997762
ENSG00000160917,0.13478723137275045
ENSG00000160932,0.46462947429183105
ENSG00000160948,0.19304923099028307
ENSG00000160949,0.33699828553241074
ENSG00000160951,0.7668679967765893
ENSG00000160953,0.16053107685875304
ENSG00000160957,0.45648102037074706
ENSG00000160959,0.35108314096149384
ENSG00000160961,0.13566425398361814
ENSG00000160963,0.585423395724296
ENSG00000160972,0.4443099616075559
ENSG00000160973,0.5369765496767681
ENSG00000160991,0.2502155258953117
ENSG00000160993,0.17784677579564268
ENSG00000160994,0.6796700240231477
ENSG00000160999,0.43209311651351645
ENSG00000161010,0.1599499163388198
ENSG00000161011,0.19475374590232838
ENSG00000161013,0.22661329136002578
ENSG00000161016,0.20660585690044211
ENSG00000161021,0.07642760061091047
ENSG00000161031,0.6148574049949214
ENSG00000161036,0.18921036414022482
ENSG00000161040,0.15356560559652435
ENSG00000161048,0.33073973035499205
ENSG00000161055,0.6836666551574384
ENSG00000161057,0.06983640965314189
ENSG00000161082,0.5314904142270875
ENSG00000161091,0.3158247994964289
ENSG00000161179,0.28222351011377067
ENSG00000161180,0.7174925344868981
ENSG00000161202,0.20198066025161018
ENSG00000161203,0.14359258690161822
ENSG00000161204,0.07586789205784622
ENSG00000161217,0.13295523910672274
ENSG00000161243,0.17773173890078733
ENSG00000161249,0.6083561932988173
ENSG00000161265,0.17604403336228983
ENSG00000161267,0.28050640834883345
ENSG00000161270,0.5834738947524672
ENSG00000161277,0.12896516215860654
ENSG00000161281,0.2345041761487545
ENSG00000161298,0.23815801265433922
ENSG00000161328,0.2504973745877871
ENSG00000161381,0.5988064185981864
ENSG00000161395,0.14314884310092751
ENSG00000161405,0.7320142791427089
ENSG00000161509,0.784087191622447
ENSG00000161513,0.4836054194417272
ENSG00000161526,0.19590107777045007
ENSG00000161533,0.1319062940698087
ENSG00000161542,0.12503755282499635
ENSG00000161544,0.5162889079894674
ENSG00000161547,0.16197938082971555
ENSG00000161551,0.21284983590019466
ENSG00000161558,0.1445324469382487
ENSG00000161594,0.631454837478776
ENSG00000161609,0.5700008153627651
ENSG00000161610,0.5009625624959967
ENSG00000161618,0.4644613945553817
ENSG00000161634,0.8333333333333335
ENSG00000161638,0.7495968283535569
ENSG00000161640,0.8302022093140898
ENSG00000161642,0.41408889930785403
ENSG00000161643,0.680281499814965
ENSG00000161647,0.28456770769950135
ENSG00000161649,0.6277569823695418
ENSG00000161652,0.5968469549342723
ENSG00000161653,0.779104973169941
ENSG00000161654,0.21225948130472838
ENSG00000161664,0.20218966589957754
ENSG00000161671,0.4333359571333045
ENSG00000161677,0.43123784915156416
ENSG00000161681,0.5102811879607948
ENSG00000161682,0.7118106583074131
ENSG00000161692,0.2677419424063372
ENSG00000161714,0.7454007250539515
ENSG00000161791,0.6722206719391496
ENSG00000161798,0.79928943267446
ENSG00000161800,0.30318849041620966
ENSG00000161813,0.05717745916971855
ENSG00000161835,0.6474593585632717
ENSG00000161847,0.18369491214673836
ENSG00000161849,0.8333333333333333
ENSG00000161850,0.8333333333333333
ENSG00000161860,0.43991679730414107
ENSG00000161888,0.3812186183796572
ENSG00000161896,0.8144478359280682
ENSG00000161904,0.11357094206491335
ENSG00000161905,0.7693200536059944
ENSG00000161911,0.832828862925993
ENSG00000161914,0.2221136483707066
ENSG00000161920,0.1953944950951789
ENSG00000161921,0.7018892681773177
ENSG00000161929,0.33483666204699664
ENSG00000161940,0.830696020016499
ENSG00000161944,0.7234895888850014
ENSG00000161958,0.6005356160825326
ENSG00000161970,0.22953470816952246
ENSG00000161973,0.5305571628261002
ENSG00000161980,0.2563677624193531
ENSG00000161981,0.17197061419906334
ENSG00000161992,0.6809799438423014
ENSG00000161996,0.3830894294367023
ENSG00000161999,0.19145809084233398
ENSG00000162004,0.23961057146425566
ENSG00000162009,0.7380905417672766
ENSG00000162032,0.20657459810912893
ENSG00000162039,0.4284642466357982
ENSG00000162040,0.5692107083535245
ENSG00000162062,0.4580379682453943
ENSG00000162063,0.41714595356102563
ENSG00000162065,0.23331982418143135
ENSG00000162066,0.4493221589005949
ENSG00000162068,0.8292770896752514
ENSG00000162069,0.7030114282700787
ENSG00000162073,0.5174068830876876
ENSG00000162076,0.1267487508251525
ENSG00000162078,0.7190770922869438
ENSG00000162086,0.12358619389198383
ENSG00000162104,0.24833470381209247
ENSG00000162105,0.4702128793578703
ENSG00000162129,0.31290426150213213
ENSG00000162139,0.15954676005580412
ENSG00000162144,0.258314500209674
ENSG00000162148,0.4069697442105141
ENSG00000162174,0.35274408347459646
ENSG00000162188,0.27862657720973566
ENSG00000162191,0.22228399431378956
ENSG00000162194,0.7290152904655239
ENSG00000162222,0.17980058885043726
ENSG00000162227,0.285819283788693
ENSG00000162231,0.19329768481625237
ENSG00000162236,0.11207476118004356
ENSG00000162241,0.46839109133043544
ENSG00000162244,0.22213381789937528
ENSG00000162267,0.7065021682197602
ENSG00000162298,0.10832588168358538
ENSG00000162300,0.2782990990182272
ENSG00000162302,0.34820602006217904
ENSG00000162337,0.4220214542524078
ENSG00000162341,0.30540157947075586
ENSG00000162344,0.6775534973414055
ENSG00000162365,0.6878071635480383
ENSG00000162366,0.7433915520254318
ENSG00000162367,0.8313248072156759
ENSG00000162368,0.1724694171000375
ENSG00000162374,0.4504296094746389
ENSG00000162377,0.2335343467513633
ENSG00000162378,0.13320602164001866
ENSG00000162383,0.826824328266318
ENSG00000162384,0.25766705728619077
ENSG00000162385,0.06335363861803076
ENSG00000162390,0.6703491396148447
ENSG00000162391,0.6831671633960935
ENSG00000162396,0.5538474210961891
ENSG00000162398,0.6209654533426053
ENSG00000162399,0.810939767389819
ENSG00000162402,0.39593044701939006
ENSG00000162407,0.6530783133284632
ENSG00000162408,0.05919751828831103
ENSG00000162409,0.3057612561157129
ENSG00000162413,0.28020824630594965
ENSG00000162415,0.11500280885687537
ENSG00000162419,0.08320225027996071
ENSG00000162426,0.3070475740882279
ENSG00000162430,0.1638329596762531
ENSG00000162433,0.5349117492091651
ENSG00000162434,0.22348336683775805
ENSG00000162437,0.3465984300248173
ENSG00000162438,0.676721535301759
ENSG00000162441,0.2232708175350028
ENSG00000162444,0.7256941174842908
ENSG00000162456,0.7969218138156008
ENSG00000162458,0.5223777394668639
ENSG00000162460,0.6992627167513382
ENSG00000162461,0.28235107788490277
ENSG00000162482,0.317156253233523
ENSG00000162490,0.48294995668570745
ENSG00000162493,0.5004420457880937
ENSG00000162494,0.7033560873044048
ENSG00000162496,0.5943015394657787
ENSG00000162510,0.6418853350950696
ENSG00000162511,0.8200721590336758
ENSG00000162512,0.4760807544215974
ENSG00000162517,0.19173596742524665
ENSG00000162520,0.11291623573150787
ENSG00000162521,0.08706379206341934
ENSG00000162522,0.3411947354343355
ENSG00000162526,0.7426425900030125
ENSG00000162542,0.5352960204731915
ENSG00000162543,0.5485061379311096
ENSG00000162545,0.3747145495332312
ENSG00000162551,0.7439603260391332
ENSG00000162552,0.7187155341327239
ENSG00000162571,0.6210358930333402
ENSG00000162572,0.3502351078019334
ENSG00000162576,0.6514663327396715
ENSG00000162585,0.2780245299614069
ENSG00000162591,0.14221533619498747
ENSG00000162592,0.5420842713081289
ENSG00000162594,0.5953993393934061
ENSG00000162595,0.47126141074274375
ENSG00000162598,0.7805125861140711
ENSG00000162599,0.3644274964442579
ENSG00000162600,0.27406748342415294
ENSG00000162601,0.11150934275938233
ENSG00000162604,0.12232296782404778
ENSG00000162607,0.1414861015196298
ENSG00000162613,0.18679386128019135
ENSG00000162614,0.10903583030017715
ENSG00000162616,0.09660235401134436
ENSG00000162618,0.8188983936744145
ENSG00000162620,0.09273148360588905
ENSG00000162621,0.45179230426523936
ENSG00000162623,0.10693186641579881
ENSG00000162624,0.6700235277510665
ENSG00000162627,0.31309834935932557
ENSG00000162630,0.41780371566736246
ENSG00000162631,0.5312186199018679
ENSG00000162636,0.4168928828556252
ENSG00000162639,0.24757506150992514
ENSG00000162641,0.37306166031594956
ENSG00000162642,0.1745374654684964
ENSG00000162643,0.33133573602220623
ENSG00000162645,0.7479500412587039
ENSG00000162650,0.2831190228581767
ENSG00000162654,0.7416881018080823
ENSG00000162664,0.15506416060902112
ENSG00000162669,0.40027242163266175
ENSG00000162670,0.5932432080250674
ENSG00000162676,0.6159104159835137
ENSG00000162687,0.44762353990166287
ENSG00000162688,0.26687346119718813
ENSG00000162692,0.8318219250418958
ENSG00000162694,0.12416564738229972
ENSG00000162695,0.13469372607767238
ENSG00000162702,0.297802863665461
ENSG00000162704,0.33837282445968997
ENSG00000162706,0.4457743886435822
ENSG00000162711,0.7532723485045697
ENSG00000162714,0.1143110881438259
ENSG00000162722,0.5737357702575739
ENSG00000162727,0.7023600560082612
ENSG00000162728,0.4715579299517382
ENSG00000162729,0.4189992486703827
ENSG00000162733,0.45813038433255765
ENSG00000162734,0.29757932245502833
ENSG00000162735,0.12511619115031322
ENSG00000162738,0.578947789422796
ENSG00000162739,0.6925856082911181
ENSG00000162745,0.633098835091573
ENSG00000162746,0.49670920121992573
ENSG00000162747,0.7794745695608754
ENSG00000162753,0.5933454446150399
ENSG00000162755,0.24334375262437527
ENSG00000162757,0.5436332112792633
ENSG00000162761,0.6987588732061794
ENSG00000162763,0.6483985635062789
ENSG00000162769,0.14652572823651006
ENSG00000162772,0.35550651650120607
ENSG00000162775,0.16586765056509284
ENSG00000162777,0.7143230201363036
ENSG00000162779,0.43960289691471816
ENSG00000162782,0.624758304037184
ENSG00000162783,0.5240193032664687
ENSG00000162804,0.44808929051828306
ENSG00000162813,0.1787235215021046
ENSG00000162814,0.37054374822972636
ENSG00000162817,0.5804714904473247
ENSG00000162819,0.12059805370882179
ENSG00000162825,0.24876676452036803
ENSG00000162836,0.43669358008115455
ENSG00000162843,0.45005766282769066
ENSG00000162849,0.5534638615231661
ENSG00000162851,0.11711537360017231
ENSG00000162852,0.12912176927646238
ENSG00000162869,0.26403801308233116
ENSG00000162873,0.533213485220633
ENSG00000162877,0.3125288567829745
ENSG00000162878,0.3836872524252033
ENSG00000162881,0.6736400966468101
ENSG00000162882,0.4137871385679097
ENSG00000162885,0.15863473763988475
ENSG00000162889,0.27685661233517006
ENSG00000162891,0.8333333333333334
ENSG00000162892,0.7389339935130625
ENSG00000162894,0.7719545013968283
ENSG00000162896,0.7164856633667327
ENSG00000162897,0.7041161517670875
ENSG00000162909,0.40921144092791545
ENSG00000162910,0.19924708311190664
ENSG00000162923,0.1261120957853583
ENSG00000162924,0.46613093585092125
ENSG00000162927,0.07760687701133415
ENSG00000162928,0.20422068115882894
ENSG00000162929,0.23198873765458455
ENSG00000162931,0.55317215826851
ENSG00000162944,0.49478031997285477
ENSG00000162949,0.7303720879151612
ENSG00000162951,0.5010032112028843
ENSG00000162959,0.12271720598985406
ENSG00000162961,0.11515511575046057
ENSG00000162971,0.15088830599895522
ENSG00000162972,0.1256667084293243
ENSG00000162975,0.4165797272188129
ENSG00000162976,0.21262957853508144
ENSG00000162980,0.24280232589613193
ENSG00000162981,0.720624906918261
ENSG00000162989,0.5953601692220065
ENSG00000162992,0.7700129321643199
ENSG00000162994,0.19127935000887877
ENSG00000162998,0.6165912511948475
ENSG00000162999,0.4129290424696429
ENSG00000163001,0.2330304278802783
ENSG00000163002,0.1770749225391812
ENSG00000163006,0.2530153419627555
ENSG00000163012,0.6221110758068514
ENSG00000163013,0.4420273137239499
ENSG00000163017,0.8063222062850334
ENSG00000163026,0.08175486180407421
ENSG00000163029,0.06261623257892138
ENSG00000163032,0.468742280593114
ENSG00000163040,0.29884772605768695
ENSG00000163041,0.3703242567873561
ENSG00000163046,0.5241854759437394
ENSG00000163050,0.15935683974735135
ENSG00000163053,0.5542121483568201
ENSG00000163060,0.36319909601652833
ENSG00000163064,0.8213857623919159
ENSG00000163069,0.19045261511664366
ENSG00000163071,0.6258618899585572
ENSG00000163072,0.8064166662221256
ENSG00000163075,0.5724321664873528
ENSG00000163082,0.6300873268829482
ENSG00000163083,0.645915418858206
ENSG00000163092,0.3177347566609897
ENSG00000163093,0.1512793705873895
ENSG00000163104,0.06599679562819895
ENSG00000163106,0.8022722152850765
ENSG00000163110,0.4446079018500767
ENSG00000163116,0.3430260694372492
ENSG00000163121,0.5596245619263366
ENSG00000163125,0.07329617783658639
ENSG00000163126,0.24279467827434129
ENSG00000163131,0.64678121935046
ENSG00000163132,0.6454289755642034
ENSG00000163138,0.09318686266161935
ENSG00000163141,0.5224072717319955
ENSG00000163145,0.48567340365879136
ENSG00000163155,0.150024899526429
ENSG00000163157,0.6575683016289842
ENSG00000163159,0.20520481944441155
ENSG00000163161,0.10490825225215336
ENSG00000163162,0.14612724567088037
ENSG00000163166,0.2934972459212101
ENSG00000163170,0.13860715803363835
ENSG00000163171,0.5198721635380802
ENSG00000163191,0.8159224298723585
ENSG00000163206,0.7484800392985762
ENSG00000163214,0.09993111901857811
ENSG00000163218,0.8102461871237533
ENSG00000163219,0.7957193749347543
ENSG00000163220,0.690193460449014
ENSG00000163221,0.7950627405674738
ENSG00000163235,0.6166028415857722
ENSG00000163239,0.6344100102190813
ENSG00000163249,0.21582425995722987
ENSG00000163251,0.550068224419234
ENSG00000163254,0.6967974888463879
ENSG00000163257,0.16123727784393396
ENSG00000163263,0.5088513574561304
ENSG00000163273,0.5136416522681893
ENSG00000163281,0.146263924265475
ENSG00000163283,0.7183150522541704
ENSG00000163285,0.7262348290239297
ENSG00000163288,0.5017377842326095
ENSG00000163291,0.22440467499317743
ENSG00000163293,0.4682659841027173
ENSG00000163297,0.5221165452976575
ENSG00000163312,0.18782101210435692
ENSG00000163319,0.09049279443948968
ENSG00000163320,0.1819551884923469
ENSG00000163322,0.206034593123702
ENSG00000163328,0.3881042849674755
ENSG00000163331,0.6686990424045012
ENSG00000163344,0.19365408424226802
ENSG00000163346,0.7171376849360994
ENSG00000163347,0.8027414022845151
ENSG00000163348,0.2061409429516581
ENSG00000163349,0.21488968460742533
ENSG00000163352,0.732022189486797
ENSG00000163354,0.556642322871361
ENSG00000163357,0.46422325025500516
ENSG00000163359,0.8129426843176214
ENSG00000163362,0.7602490858495626
ENSG00000163374,0.12767713352305932
ENSG00000163376,0.30861574311568046
ENSG00000163377,0.6023100716093106
ENSG00000163378,0.31923921310265674
ENSG00000163380,0.6605479710142126
ENSG00000163382,0.29596002446658004
ENSG00000163389,0.15324480760741035
ENSG00000163393,0.46215426317801794
ENSG00000163394,0.7728126988607239
ENSG00000163395,0.8096045562097854
ENSG00000163399,0.20304017343494785
ENSG00000163406,0.5638134193034134
ENSG00000163412,0.2803044597413872
ENSG00000163421,0.7479077996967236
ENSG00000163424,0.7255585218281233
ENSG00000163428,0.0601565665249493
ENSG00000163430,0.5193347949247277
ENSG00000163431,0.4985391994658876
ENSG00000163435,0.5868434297686099
ENSG00000163440,0.7436946077273546
ENSG00000163444,0.19964677909740391
ENSG00000163449,0.23083754680617952
ENSG00000163453,0.6608577684489275
ENSG00000163462,0.43814578551841843
ENSG00000163463,0.27044539159461756
ENSG00000163464,0.7231104375073517
ENSG00000163466,0.2688574448576335
ENSG00000163467,0.2799045791293638
ENSG00000163468,0.09647385253324772
ENSG00000163472,0.44445837018373907
ENSG00000163479,0.18908182062019424
ENSG00000163481,0.10205089847594581
ENSG00000163482,0.2907958160843008
ENSG00000163485,0.4144124546335693
ENSG00000163491,0.41346562523027747
ENSG00000163492,0.48585928549488544
ENSG00000163497,0.7772353523630394
ENSG00000163499,0.6953404616900865
ENSG00000163501,0.7502229957674048
ENSG00000163507,0.22150353350680496
ENSG00000163508,0.8303798297500096
ENSG00000163510,0.08580181480366092
ENSG00000163512,0.1024703620182225
ENSG00000163513,0.8129774530670317
ENSG00000163516,0.20566590920419117
ENSG00000163517,0.4858630033625381
ENSG00000163518,0.8171175681519403
ENSG00000163519,0.5147008062631578
ENSG00000163520,0.6483791334076892
ENSG00000163521,0.3851826686701634
ENSG00000163527,0.1338631866433071
ENSG00000163528,0.08762513302709285
ENSG00000163530,0.6199617058752387
ENSG00000163531,0.2682179653987108
ENSG00000163534,0.6463154723702462
ENSG00000163535,0.3144526366274249
ENSG00000163536,0.33716020597646307
ENSG00000163539,0.28944501934008127
ENSG00000163541,0.0836300424173966
ENSG00000163545,0.6246301939399798
ENSG00000163554,0.6951383880331137
ENSG00000163558,0.18138096500588807
ENSG00000163563,0.8291806985210224
ENSG00000163564,0.7656130905979539
ENSG00000163565,0.6966692624153656
ENSG00000163568,0.795125330675161
ENSG00000163576,0.3293291248852731
ENSG00000163577,0.1656688092844095
ENSG00000163581,0.7624329781469936
ENSG00000163584,0.20637354137512662
ENSG00000163586,0.5971549745872792
ENSG00000163590,0.2696914315451556
ENSG00000163596,0.29863692692919974
ENSG00000163599,0.832600577454799
ENSG00000163600,0.6774020672915931
ENSG00000163602,0.5243877527827167
ENSG00000163605,0.24959906376332322
ENSG00000163606,0.5324815607646334
ENSG00000163607,0.19941748197731501
ENSG00000163608,0.07928289390450707
ENSG00000163611,0.1858421767026348
ENSG00000163617,0.19288696747652537
ENSG00000163618,0.5400473405069579
ENSG00000163623,0.8321656253492505
ENSG00000163624,0.4493529277154238
ENSG00000163625,0.12657055743129456
ENSG00000163626,0.07886254729818287
ENSG00000163629,0.3159552914745753
ENSG00000163630,0.7444104925356404
ENSG00000163631,0.6193917364970245
ENSG00000163632,0.24983761521388861
ENSG00000163633,0.2457937745193053
ENSG00000163634,0.11597815628618671
ENSG00000163635,0.22086318887187853
ENSG00000163636,0.10657582746481185
ENSG00000163637,0.23780619515131587
ENSG00000163638,0.5948688419436811
ENSG00000163644,0.1859591770931722
ENSG00000163645,0.24215795054953373
ENSG00000163646,0.6307306564782016
ENSG00000163655,0.10088731095181903
ENSG00000163659,0.3085325796889742
ENSG00000163660,0.19130865361729485
ENSG00000163661,0.6388520711781794
ENSG00000163666,0.37316656205793564
ENSG00000163673,0.6034642676565505
ENSG00000163681,0.05593880342140081
ENSG00000163682,0.06798716898441391
ENSG00000163683,0.19904562510985802
ENSG00000163684,0.20913620837670902
ENSG00000163686,0.26971424715882825
ENSG00000163687,0.7381204744357568
ENSG00000163689,0.3476428007845812
ENSG00000163694,0.7877829741498459
ENSG00000163697,0.42483355527816585
ENSG00000163701,0.438588225223163
ENSG00000163702,0.47900705822013967
ENSG00000163703,0.2725090200589166
ENSG00000163704,0.35959432297618293
ENSG00000163705,0.3877726007180326
ENSG00000163710,0.6120426725314606
ENSG00000163714,0.16155617160037125
ENSG00000163719,0.3491338117312616
ENSG00000163728,0.0845293237361827
ENSG00000163734,0.6986118805800746
